,open,high,low,close,volume
20200629,22550,22550,22050,22100,55228
20200626,21850,23200,21800,22900,110334
20200625,22000,22100,21700,21750,72124
20200624,22350,22450,22000,22200,73327
20200623,22650,23100,22050,22300,79930
20200622,22950,23000,22550,22650,98293
20200619,23400,23450,22850,23050,61817
20200618,23400,23450,23050,23300,64616
20200617,23300,24100,23250,23350,93013
20200616,23200,23950,23200,23850,95854
20200615,24700,24800,22850,22850,198247
20200612,25000,25000,24600,24850,112194
20200611,25550,26000,25300,25600,109946
20200610,26000,26100,25550,25550,94826
20200609,26150,26450,25850,26000,74973
20200608,26850,26850,26100,26150,110302
20200605,26300,26550,26050,26500,96177
20200604,26200,26950,25950,26250,204267
20200603,25850,26000,25650,25900,124000
20200602,25300,25700,25200,25600,54946
20200601,24900,25400,24850,25350,64748
20200529,25350,25350,24850,25000,117903
20200528,26000,26000,25250,25350,128698
20200527,25800,26050,25550,25850,86441
20200526,25500,25950,25450,25700,110771
20200525,26000,26050,25350,25550,90694
20200522,26550,26600,25800,25850,110031
20200521,26500,26700,26300,26550,101372
20200520,26500,26550,26250,26450,104312
20200519,26750,26750,26250,26600,218316
20200518,26500,26500,25900,26300,80991
20200515,26400,26700,25600,26250,110433
20200514,26400,26650,26100,26350,87534
20200513,26100,26800,25850,26800,93336
20200512,26850,26950,26100,26400,128450
20200511,27200,27600,27000,27050,144425
20200508,27750,28100,27150,27400,229700
20200507,28850,28850,27500,27700,296780
20200506,29050,29050,28350,28850,101653
20200504,27750,29100,27300,28500,119879
20200429,28750,29100,28200,28600,134580
20200428,27900,29200,27750,28600,311821
20200427,27200,27650,27100,27300,64016
20200424,27800,28200,26700,27100,151045
20200423,27100,28200,26550,28200,188976
20200422,26500,26650,25850,26650,72906
20200421,26700,26900,24850,26650,146912
20200420,27100,27250,26600,26750,123027
20200417,26650,27400,26500,26850,206166
20200416,26000,26350,25500,26350,103949
20200414,25850,26350,25800,26000,95426
20200413,26050,26350,25550,25600,108188
20200410,25850,26200,25200,26050,122957
20200409,26100,26200,25500,25850,103551
20200408,25450,26100,24900,25600,153877
20200407,25500,25800,24700,25450,184886
20200406,23600,25000,23500,24800,266201
20200403,23450,23600,22800,23000,93384
20200402,22600,23300,22350,23100,118062
20200401,23100,24000,22150,22600,156418
20200331,23300,23600,22700,23350,145365
20200330,21500,22700,20700,22700,167353
20200327,22200,22500,20750,21450,154399
20200326,21400,22200,20650,21300,237522
20200325,20800,21450,20250,21200,291822
20200324,19300,20000,18900,20000,166701
20200323,18800,19600,18500,18800,134311
20200320,19600,20700,19100,20300,216024
20200319,21100,21800,18900,19500,236308
20200318,21000,23000,20500,20550,231621
20200317,19400,21700,19250,21000,138311
20200316,22200,22850,21000,21150,98246
20200313,20600,22450,20500,22200,254898
20200312,24050,24650,22750,23100,231060
20200311,26050,26200,24700,24800,151926
20200310,26200,26400,25600,26050,161990
20200309,27050,27100,26100,26850,102540
20200306,27400,27700,27100,27500,61197
20200305,28200,28200,27650,27900,77474
20200304,27100,27800,27050,27600,50551
20200303,28050,28250,27300,27550,90656
20200302,25700,27350,25700,27300,124892
20200228,26550,27000,26000,26000,133864
20200227,28050,28450,27150,27400,81243
20200226,27500,28200,27200,27950,75943
20200225,27300,28250,27000,28150,111265
20200224,27900,28500,27550,27600,163239
20200221,29500,30250,28800,29150,109281
20200220,30400,30700,29650,29800,89883
20200219,30750,30950,29900,30250,83037
20200218,31450,31650,30600,30750,117975
20200217,31550,31650,30850,31150,84545
20200214,31150,31650,30950,31450,71980
20200213,32000,32150,31100,31250,158180
20200212,31500,32200,31500,31900,154520
20200211,30950,31850,30850,31400,158368
20200210,30600,31300,30000,30850,170842
20200207,30500,30850,30150,30600,85800
20200206,30050,30600,30000,30500,115840
20200205,30300,30550,29850,29950,135624
20200204,29800,30850,29800,30550,132790
20200203,29550,30450,29000,29800,208338
20200131,30400,31900,30150,30300,282410
20200130,32000,32250,29650,30050,266808
20200129,29450,31450,29300,31250,362972
20200128,30000,30300,28750,29300,447502
20200123,32250,32400,31600,31950,122951
20200122,31350,32400,31100,32250,183442
20200121,31150,31900,30700,31500,197883
20200120,32350,32650,30700,31100,355084
20200117,33200,33300,32300,32350,167910
20200116,32300,33000,32100,32950,281308
20200115,32100,32850,31600,31900,224207
20200114,33000,33050,31650,32050,286358
20200113,31650,33250,31650,32650,509173
20200110,31700,31850,31000,31450,215153
20200109,31600,31900,30900,31450,334160
20200108,30200,31700,29950,30700,750405
20200107,29000,31800,29000,30700,966099
20200106,29000,29300,28500,28600,237898
20200103,29500,29950,28700,29450,266321
20200102,28500,29400,28350,29350,216923
20191230,28500,28550,28050,28400,77242
20191227,28400,28700,27900,28350,118822
20191226,27850,28600,27800,28400,172050
20191224,27900,28450,27500,28200,235478
20191223,26550,27950,26500,27850,276235
20191220,26500,26950,26400,26400,82397
20191219,26750,26750,26400,26500,74724
20191218,26650,26950,26500,26700,77370
20191217,27100,27100,26600,26800,71703
20191216,27150,27150,26550,27000,49674
20191213,26500,27100,26450,26900,133883
20191212,26200,26200,25900,26150,89073
20191211,26600,26700,25800,25900,99056
20191210,25850,26150,25600,26000,115218
20191209,27050,27050,25600,25850,168943
20191206,26750,27100,26700,26800,53325
20191205,26700,27100,26300,26850,79894
20191204,26750,27200,26550,26650,88944
20191203,27300,27500,26600,26850,144890
20191202,27700,28250,27300,27650,96668
20191129,27700,28550,27550,27750,216311
20191128,27450,27450,27100,27250,52571
20191127,27700,27800,27200,27350,65288
20191126,27500,27600,27050,27550,153176
20191125,26250,27300,26250,27250,107736
20191122,26250,26950,26150,26250,177369
20191121,27450,27700,26300,26550,327978
20191120,27800,28350,27350,27500,299680
20191119,28800,28950,28050,28100,245897
20191118,29200,29300,28900,28900,126503
20191115,29000,29150,28550,28950,143786
20191114,29800,29900,28600,29050,268329
20191113,30250,30350,29700,29750,323993
20191112,29500,30150,29450,29800,448476
20191111,29900,30000,28950,29200,249417
20191108,30550,30750,29100,29450,564919
20191107,30100,34000,29200,30000,1853845
20191106,28450,30950,28400,29450,590784
20191105,28600,28600,27800,28250,157068
20191104,28150,28800,27850,28550,173633
20191101,28150,28150,27700,27750,110421
20191031,27950,28400,27850,28150,132275
20191030,28000,28100,27350,27800,89858
20191029,27900,28100,27750,27850,55680
20191028,28300,28300,27450,27750,64397
20191025,28000,28300,27600,27700,77261
20191024,28050,28500,27600,28000,94505
20191023,28150,28500,28000,28200,83197
20191022,28850,28900,28100,28150,172496
20191021,29700,29850,28200,28700,185975
20191018,29900,30150,29600,29750,103422
20191017,30250,30550,29900,29950,53666
20191016,30750,30750,30200,30350,49243
20191015,30200,30650,30200,30500,51425
20191014,30500,30600,30150,30400,52674
20191011,30250,30700,29950,29950,68991
20191010,30300,30450,29600,30000,53857
20191008,29250,30400,29250,30300,71377
20191007,29050,29650,28950,29500,60280
20191004,29750,30100,29150,29350,71898
20191002,30250,30550,29950,29950,60258
20191001,29800,30750,29800,30650,80492
20190930,29900,30550,29800,30000,53278
20190927,29550,30700,29500,30200,60755
20190926,30500,30950,29650,30050,73080
20190925,31800,31800,30200,30250,102682
20190924,31700,32050,31550,31750,73093
20190923,31250,31750,31100,31700,139762
20190920,31550,31550,30950,31200,85321
20190919,31800,32050,31500,31600,67526
20190918,31900,32200,31550,31900,75147
20190917,32300,32300,31700,31950,69816
20190916,32900,32950,32200,32400,65382
20190911,31600,32450,31600,32450,96895
20190910,32050,32250,31500,31600,55099
20190909,31350,32550,31300,31750,79179
20190906,32000,32700,31800,31950,65812
20190905,32400,32500,31400,32000,133962
20190904,34500,34500,32200,32400,265203
20190903,33000,34200,32350,33800,250693
20190902,32300,33350,32300,32450,69277
20190830,31300,32450,31200,32300,129107
20190829,31200,31800,30800,30800,67570
20190828,30800,31050,30350,30850,73095
20190827,30950,32150,30750,30800,117056
20190826,30700,31150,30150,30650,108391
20190823,32350,33100,31500,31500,202527
20190822,31550,33300,31350,32750,348161
20190821,29150,31500,29150,31200,290693
20190820,28250,29500,28250,29400,128561
20190819,29200,29450,28100,28450,146976
20190816,28400,29700,28050,29050,166305
20190814,31150,31900,29050,29150,377763
20190813,29550,30700,28800,30050,1653735
20190812,27150,31650,27150,29850,866347
20190809,28200,28400,27150,27400,195581
20190808,27950,28800,26500,27950,480816
20190807,29500,30050,27650,27850,378205
20190806,28750,30750,28200,29400,287077
20190805,31700,32000,29950,30050,203478
20190802,31450,33000,30000,32200,144090
20190801,32550,32650,31800,32050,89515
20190731,31800,33100,31300,32550,129685
20190730,31350,32850,31300,32100,180386
20190729,33800,33850,32200,32400,163804
20190726,34600,35100,33750,33900,133170
20190725,34850,35300,33700,34700,173210
20190724,35700,36300,34200,34850,110176
20190723,36100,36350,35650,35700,50495
20190722,35900,36300,35400,36150,47114
20190719,35500,36050,35500,35950,55725
20190718,35150,36100,35000,35500,78174
20190717,36500,36500,35300,35600,93389
20190716,35250,36750,35250,36500,107666
20190715,35750,36200,35150,35450,69899
20190712,36700,36750,35850,36100,91911
20190711,35250,36600,34050,36550,217519
20190710,35500,36200,35000,35050,279397
20190709,35800,37100,35800,36200,133606
20190708,37400,37400,35850,36200,188588
20190705,38400,38450,37450,37700,156331
20190704,38250,38400,37700,38400,85443
20190703,38400,39100,37600,37900,163274
20190702,38150,38450,37700,38250,102410
20190701,37550,38250,37050,38100,153812
20190628,37600,37650,36150,37000,223053
20190627,37650,38200,37400,37700,136203
20190626,37950,38450,37450,37600,144093
20190625,38250,38550,37050,37950,350954
20190624,39750,39750,38200,38250,355714
20190621,40700,40850,39500,39800,320860
20190620,40250,40700,40200,40700,127544
20190619,40250,40700,39950,40150,234979
20190618,40150,40750,39750,39950,431633
20190617,42050,42300,40800,40850,239831
20190614,43400,43700,41900,42000,354319
20190613,44200,44400,43200,43200,513013
20190612,44850,44850,44250,44250,118223
20190611,44400,44750,44050,44650,91277
20190610,44300,45050,43800,44400,133678
20190607,43550,44450,43550,44200,118725
20190605,43750,43750,43350,43500,109909
20190604,43400,43850,43200,43400,121966
20190603,42800,43850,42650,43200,120823
20190531,43000,44150,42650,43200,162377
20190530,43900,44550,42050,43000,366875
20190529,46150,47050,44050,44050,412137
20190528,46000,49000,44750,46000,807708
20190527,46700,47650,46050,46200,177080
20190524,48000,48000,46400,47400,278798
20190523,50100,50300,48250,48400,297067
20190522,50800,51400,49800,50000,250239
20190521,49450,49900,48700,49800,151802
20190520,50200,51400,49400,49550,217285
20190517,50500,50900,49650,50200,158486
20190516,51100,51200,49800,50100,167295
20190515,51300,51700,50100,50900,227416
20190514,47550,51000,46900,50700,461989
20190513,51300,51500,48450,48450,342101
20190510,51400,51800,49950,50900,418132
20190509,49200,52200,49200,50700,1517751
20190508,46650,48950,46500,48900,320830
20190507,46850,47500,46500,47400,172019
20190503,46850,48000,46450,47800,147743
20190502,46250,47500,46250,46800,143476
20190430,46700,46700,45600,46000,162663
20190429,46650,47100,46050,46650,125425
20190426,46800,47600,46450,46600,117731
20190425,48100,48450,47100,47300,116839
20190424,47700,48150,47200,47900,157357
20190423,47600,47600,46500,47450,134749
20190422,48500,48500,46800,47250,160311
20190419,47400,48600,47100,47700,179991
20190418,49300,49450,47300,47300,246307
20190417,48950,49650,48600,48950,145785
20190416,49800,50500,47850,48950,346143
20190415,50200,50400,49000,49100,421999
20190412,47100,49500,47050,49350,604543
20190411,46400,47200,46350,46850,194462
20190410,46900,46950,46250,46400,190150
20190409,46500,47200,45850,47100,208190
20190408,46400,47300,46200,46400,245099
20190405,47150,47350,45850,46400,348234
20190404,47700,48050,46950,46950,231058
20190403,46500,47300,45500,47100,439788
20190402,52000,52000,47500,47550,935087
20190401,51200,52000,50000,51500,357850
20190329,48900,49800,48500,49650,172304
20190328,49950,50400,49050,49150,284120
20190327,49550,51200,49500,50400,539503
20190326,46250,49400,46250,49150,542064
20190325,45500,46450,45200,45850,189573
20190322,47700,48650,46500,46500,261051
20190321,49000,49450,47750,47850,289408
20190320,50700,50700,47500,49450,601359
20190319,52000,52800,50500,51100,509686
20190318,48500,51000,48500,51000,703000
20190315,48000,48350,46600,47800,275152
20190314,48250,48300,47150,48300,230431
20190313,47750,48550,47300,47800,191874
20190312,48450,48800,47300,48000,250258
20190311,48000,48350,46750,48100,211747
20190308,48000,48850,46700,47450,355924
20190307,46800,48400,46500,47750,423690
20190306,45800,46800,44300,46350,195821
20190305,47650,48650,43800,45750,513866
20190304,46150,48050,46150,47600,251352
20190228,47650,48550,46400,46600,259991
20190227,48200,48200,46950,47850,155702
20190226,48600,49850,47250,47850,442936
20190225,46000,48200,45800,48200,507216
20190222,46300,46300,45250,45650,218874
20190221,46950,48100,45750,46400,428567
20190220,44600,48700,44500,46500,1362177
20190219,40850,44700,40800,43950,1412653
20190218,40100,40750,39950,40700,301496
20190215,39500,40000,39100,39900,211085
20190214,40100,40500,39550,39600,229605
20190213,40200,40300,39850,40100,128258
20190212,39900,40150,39800,39900,119982
20190211,39900,40000,39300,39450,167080
20190208,40000,40150,39850,40050,193517
20190207,40350,40350,39950,40100,177175
20190201,40350,40600,40100,40100,162473
20190131,40400,40700,39800,40350,297353
20190130,40550,40750,40200,40250,340353
20190129,40150,41000,39800,40150,3347295
20190128,45450,45450,43000,43050,276945
20190125,44450,45300,44100,44300,267071
20190124,45000,45000,43850,44100,84306
20190123,43800,45350,43700,44100,161139
20190122,42900,44100,42900,43600,130011
20190121,42150,43100,41900,42750,112002
20190118,42000,42750,41550,42200,109761
20190117,42800,42800,41800,42000,115974
20190116,41800,42850,40800,42450,331898
20190115,45000,45050,40850,42250,594491
20190114,46500,46900,44850,45150,140603
20190111,44750,46900,44450,46600,177511
20190110,44400,45200,44250,44750,95588
20190109,44450,44900,44000,44150,140237
20190108,43700,44600,43500,44150,102920
20190107,44600,44750,43150,43400,166581
20190104,43100,44400,42800,44300,128294
20190103,44550,45300,43450,43750,130806
20190102,48300,48300,44350,44450,266099
20181228,47100,48500,47000,47600,109880
20181227,47800,48350,46400,47000,188445
20181226,47200,47750,45800,46850,212509
20181224,50500,50500,48200,48200,250007
20181221,52100,52200,50800,51000,157429
20181220,53200,53500,51000,52600,217822
20181219,54900,55300,52500,53100,211072
20181218,53800,56000,53800,54600,84908
20181217,54300,55000,53400,54900,110137
20181214,57000,57000,54700,55200,138956
20181213,56500,57800,55600,57000,210650
20181212,54500,56400,54300,55800,207552
20181211,53400,54400,53000,53900,125149
20181210,52200,54200,51700,53200,120562
20181207,52000,54100,52000,53000,183181
20181206,52600,52700,51400,51800,144450
20181205,51100,52400,50700,52400,107261
20181204,52500,52800,52000,52400,94824
20181203,52500,53200,51600,52000,160944
20181130,51600,51900,50800,51300,154614
20181129,51900,52500,50300,51500,113966
20181128,52000,52500,50800,50800,129126
20181127,52300,53300,51800,52000,184197
20181126,51200,52400,50700,51600,125542
20181123,51800,52400,50300,50300,103335
20181122,52700,53500,51100,51500,175885
20181121,48800,53500,48450,52600,335570
20181120,48100,50400,48000,49600,181926
20181119,52400,52800,49500,49650,249541
20181116,51500,53100,50900,51500,322199
20181115,48450,51000,48350,50900,422501
20181114,47750,48450,46700,47400,168882
20181113,43700,47700,43200,47700,266314
20181112,45500,46200,43100,45200,219819
20181109,48150,48150,45150,45900,251179
20181108,49600,50300,48150,48150,230648
20181107,46300,47700,45800,47700,270425
20181106,46600,46750,44500,45700,212986
20181105,47500,47500,46050,46600,189375
20181102,47800,49400,46300,47500,672279
20181101,41750,47950,41650,45550,948088
20181031,40050,42500,39300,40500,374811
20181030,35300,40500,34800,39400,388285
20181029,38800,39800,36250,36400,247044
20181026,41700,41950,38900,38900,222997
20181025,40300,42300,40150,41000,229309
20181024,43550,44500,41400,42200,204358
20181023,46800,46800,43050,43150,262824
20181022,45500,47100,45350,46850,206800
20181019,47050,47250,44850,45650,328113
20181018,47800,49450,47200,47500,218978
20181017,51700,52200,47700,48500,318979
20181016,49850,51000,49500,50200,173024
20181015,53900,53900,49400,49900,313820
20181012,51000,54000,50400,53900,229773
20181011,50000,52400,49700,50500,267679
20181010,56500,57200,52400,53400,340313
20181008,59000,60000,56500,56900,171677
20181005,61000,61500,58500,59100,164496
20181004,63400,63400,60100,61700,306294
20181002,66000,66000,63200,63300,203547
20181001,67500,68100,65600,66000,129544
20180928,65400,67400,65400,67300,155211
20180927,65900,68100,64100,65200,197139
20180921,69600,70800,65600,66200,389254
20180920,69600,70000,68700,69700,179329
20180919,71300,71300,69900,70100,115199
20180918,70200,71400,69100,70500,143413
20180917,73200,73200,70700,71000,182292
20180914,73600,74200,72700,73100,131208
20180913,73800,74000,72200,73400,85687
20180912,73900,73900,72800,73100,87121
20180911,72000,74100,71600,73800,124882
20180910,71700,72800,70500,72000,153117
20180907,72400,73500,71100,72400,115492
20180906,73900,74300,71700,72700,163729
20180905,74400,75100,73700,73900,124785
20180904,73900,75200,73500,74400,111168
20180903,74000,75300,72500,74000,172284
20180831,74300,75100,73100,74500,106188
20180830,75400,76500,73300,74600,243264
20180829,71000,74400,70900,74400,248870
20180828,72800,75300,70000,70300,374251
20180827,72300,72700,70700,72000,222081
20180824,70800,72600,69500,71500,304819
20180823,66100,70000,66000,70000,456866
20180822,66000,66100,64700,65600,106604
20180821,65000,65600,64300,65300,110602
20180820,66700,67000,64400,64500,144848
20180817,63100,66400,62500,65500,265277
20180816,60500,63100,60400,62300,160561
20180814,60700,63500,60700,62100,161726
20180813,64100,64800,61400,61400,235430
20180810,64700,65700,63900,65000,170389
20180809,65100,65600,61500,65300,418143
20180808,69900,70500,64200,64800,549447
20180807,67300,68100,65900,67100,130187
20180806,69900,70500,66600,67200,186622
20180803,68900,70900,68200,70000,115664
20180802,71200,72000,69000,69600,173136
20180801,67800,72000,67200,71000,287187
20180731,69000,70000,66000,66600,296405
20180730,72700,72700,70000,70000,135688
20180727,70400,72900,68900,72000,235334
20180726,68900,70600,67500,70200,194961
20180725,69500,69500,66500,67000,223956
20180724,63600,68300,63400,67800,294528
20180723,66900,67500,64100,64500,209545
20180720,64600,68100,62600,67500,421822
20180719,68400,69900,61800,64600,833913
20180718,72600,73300,67100,69300,490181
20180717,74000,75300,72300,72500,182903
20180716,78500,78500,74000,74500,260243
20180713,77000,78900,77000,77500,159742
20180712,76400,77400,74200,76700,213445
20180711,78000,78100,75800,76400,199070
20180710,74500,79000,74200,78000,510278
20180709,72500,74300,72000,73500,168540
20180706,72100,73000,69900,71600,199215
20180705,72100,73500,71200,71800,191474
20180704,73200,74900,70200,71100,307857
20180703,76800,77500,71700,73500,459932
20180702,73500,78100,73500,75700,375878
20180629,75600,75700,72800,74100,210033
20180628,71000,77200,71000,74300,432534
20180627,74000,74700,70100,72600,427705
20180626,73500,76800,72100,74300,466014
20180625,69700,75500,69300,74500,620514
20180622,66900,71000,65500,69500,630627
20180621,62900,73500,62600,66400,1653066
20180620,57300,62200,57300,61400,355438
20180619,61000,61500,57400,57600,317183
20180618,62900,63400,59500,61800,330040
20180615,64500,66500,61600,63600,380120
20180614,57600,63000,57300,63000,550999
20180612,58200,59200,56300,57300,240650
20180611,59000,59600,57700,58200,180359
20180608,58400,60000,57200,59000,213459
20180607,58900,60800,56200,58200,389807
20180605,61300,62800,57500,58200,476151
20180604,57400,62300,56700,60400,581829
20180601,55800,59400,54300,57400,450629
20180531,51300,55900,50900,55700,589241
20180530,50100,50700,48400,50700,239123
20180529,50400,51000,49250,50100,232128
20180528,48350,50300,48150,50300,316943
20180525,48200,49550,46500,48500,290555
20180524,46350,48750,44750,48750,386310
20180523,48750,48800,46400,46700,220035
20180521,48850,48850,47650,48200,140536
20180518,47800,48750,47300,47950,129368
20180517,48900,48950,47500,47900,183285
20180516,48750,50000,48200,48900,207755
20180515,49900,50300,48350,48750,234779
20180514,51900,52000,49650,49900,398220
20180511,51900,53400,51200,52200,225749
20180510,50600,52500,49550,52000,306096
20180509,51500,53500,49900,50600,640503
20180508,47950,50700,47600,49400,667111
20180504,44800,49150,44600,46850,593272
20180503,44500,45350,43650,44600,169363
20180502,45100,45100,43900,44400,150181
20180430,44800,45200,43700,45200,316680
20180427,44500,45650,44500,44900,152577
20180426,44400,45750,43800,44800,198889
20180425,45050,45550,43900,44350,200469
20180424,43200,45950,43200,45550,359592
20180423,42850,44550,41950,43600,330383
20180420,45100,45200,43700,43850,339861
20180419,46200,46800,45300,45600,282823
20180418,46500,47100,45700,46250,250181
20180417,46600,47850,46000,46350,451380
20180416,44600,46400,43500,46350,385761
20180413,43550,45000,42250,44350,410136
20180412,44200,45800,42650,43350,418019
20180411,46100,46400,44350,44400,319927
20180410,46050,46100,42800,45650,521894
20180409,45000,46850,45000,46150,430506
20180406,44900,47250,43800,44650,882131
20180405,42600,45600,41300,44950,1008453
20180404,42350,43750,40250,42000,892227
20180403,37500,42850,37150,41750,2506070
20180402,35150,38850,35100,38100,2311448
20180330,33550,34100,32750,33550,387979
20180329,32500,33500,31150,33350,747531
20180328,31600,32800,30000,32000,1234395
20180327,34100,34350,31500,31500,1212588
20180326,36500,37250,33100,33850,1707836
20180323,33000,36750,32850,35000,4173167
20180322,28000,35650,27600,34000,11151326
