,open,high,low,close,volume
20200423,79200,79800,77800,77800,200985
20200422,77800,78900,76100,78900,206048
20200421,80000,80500,74000,77700,429810
20200420,80000,81300,78900,79200,389184
20200417,80700,80900,78300,79300,373849
20200416,81800,82300,79200,80200,320686
20200414,83500,84400,81300,82400,403722
20200413,81700,85200,81500,83900,678983
20200410,84000,84800,79300,81000,834315
20200409,80500,81500,79100,80700,498809
20200408,81600,83500,79100,79100,689508
20200407,82500,82500,78700,80600,563684
20200406,81200,83800,80800,82000,603724
20200403,80500,86500,78000,81000,1472231
20200402,82700,82900,76700,80500,646428
20200401,86600,93200,79800,81500,1420347
20200331,89000,89200,80300,84600,1284278
20200330,80000,88400,76300,87300,2335832
20200327,81000,84700,67800,76800,2278529
20200326,66100,76500,65000,71600,1866931
20200325,65800,66500,63600,64800,438383
20200324,65300,67100,63600,64800,407191
20200323,60600,68500,59200,63400,635225
20200320,59000,62800,57500,62800,424212
20200319,67500,72200,51400,56700,1574817
20200318,63300,70300,61200,64300,1223796
20200317,52100,62700,52000,61000,550501
20200316,53000,62800,52000,54300,382899
20200313,52100,54700,49100,52500,218260
20200312,60000,60700,56500,57000,159829
20200311,62700,64600,59400,59900,245078
20200310,62700,64400,60500,62000,219821
20200309,60200,65800,59300,64100,431940
20200306,61500,61500,60100,60600,97242
20200305,63100,63100,61400,61900,113849
20200304,66100,68900,61600,62100,507539
20200303,60600,63600,60100,61000,208028
20200302,57900,60100,57200,60000,116300
20200228,58900,61100,57500,57500,161829
20200227,62200,62200,60000,60100,151511
20200226,62500,63000,61100,61600,176879
20200225,62800,64400,62800,63900,113781
20200224,65200,66100,63500,63600,137040
20200221,67100,69300,66900,67100,106594
20200220,67200,68600,66600,68400,99589
20200219,67600,67900,66100,66900,89157
20200218,68000,69800,67000,67100,132441
20200217,68500,69600,67500,68000,109570
20200214,70400,70400,68800,68900,121750
20200213,70500,71300,69700,70000,125189
20200212,69900,71800,69100,70700,211853
20200211,70300,70600,68800,69900,233854
20200210,69100,69900,67800,68300,119523
20200207,69500,70300,68100,69900,192970
20200206,67200,69900,66100,69900,446990
20200205,62700,72300,62000,66800,1942745
20200204,57800,60000,57800,59800,174234
20200203,55600,58900,55400,58000,201037
20200131,61000,61200,57100,57900,211945
20200130,62700,63000,60200,60600,220656
20200129,64300,64800,62700,62700,178531
20200128,66800,66800,63900,64100,209174
20200123,66800,67800,65600,66200,136342
20200122,66500,66800,65600,66300,116713
20200121,68100,68800,66200,66200,204569
20200120,66000,68500,65500,67500,306994
20200117,66300,66800,65500,66200,120827
20200116,65900,66200,65100,66100,111298
20200115,67500,67500,66000,66200,123516
20200114,66700,67400,65700,67000,203912
20200113,68400,68600,66200,66500,364387
20200110,65200,71700,64500,69000,1292254
20200109,64400,65400,63900,65100,191189
20200108,65500,65600,61500,63100,312351
20200107,66500,67600,65500,65800,209726
20200106,66700,67700,65300,66400,261860
20200103,66800,67100,65900,67000,213770
20200102,64200,67200,63700,66700,450033
20191230,63000,64000,62800,64000,186188
20191227,62100,63700,62100,63000,164722
20191226,63000,63000,61800,62200,162680
20191224,61300,63500,61200,63100,343835
20191223,60600,62500,60600,61100,224835
20191220,60700,61000,59600,60500,134781
20191219,60900,61300,60300,60600,135278
20191218,60700,61400,60500,60500,135718
20191217,61900,62000,60800,60900,222787
20191216,62500,63100,62000,62000,165194
20191213,62900,63000,61500,62300,251002
20191212,64500,64500,62000,62200,467190
20191211,61500,62500,61000,61600,245179
20191210,61000,63600,60400,61400,426739
20191209,63400,64700,61000,61200,463148
20191206,62600,63400,61600,62700,318627
20191205,64700,64800,60900,62500,599335
20191204,65000,66000,63300,63800,528110
20191203,66300,68600,64000,65200,869055
20191202,70300,72700,66400,66800,1883645
20191129,75000,76300,69000,70200,1593104
20191128,85200,89100,75000,77200,5391611
20191127,56000,73400,56000,73400,1392774
20191126,56900,58600,54600,56500,204126
20191125,54200,58300,54000,57100,422223
20191122,53000,65700,52200,54400,975850
20191121,52400,53000,51400,52100,23738
20191120,53000,53300,52000,52300,28164
20191119,53500,54300,52300,53200,30778
20191118,53800,54500,53300,53900,27611
20191115,54800,55200,53600,54200,25369
20191114,54000,54800,53400,54800,39344
20191113,54800,55300,52200,54000,73860
20191112,53400,54800,53400,54800,69651
20191111,52800,54000,52400,53400,79240
20191108,51100,53400,51100,52500,120342
20191107,50100,51200,50100,51000,32189
20191106,50300,51400,49000,50400,91999
20191105,50300,51400,50200,51000,36097
20191104,47750,51500,47750,50900,91704
20191101,47300,47850,46900,47600,19231
20191031,47400,48050,46650,47200,30684
20191030,47500,48000,47250,47400,16127
20191029,47400,48100,47400,47700,24434
20191028,47350,47650,46800,47450,18264
20191025,47500,47650,46750,46950,15186
20191024,46750,47550,46450,47400,24929
20191023,46800,47700,46800,47300,22347
20191022,47250,47700,46600,47200,24692
20191021,47300,47850,47100,47400,15523
20191018,47100,47850,47000,47300,21265
20191017,48350,48400,47500,47550,19163
20191016,48300,48750,47500,47850,31188
20191015,47150,48500,47150,48200,27826
20191014,45500,47450,45500,47150,26739
20191011,44500,45550,44500,45450,22444
20191010,44100,45050,44100,44500,24527
20191008,44050,44800,44000,44700,24064
20191007,44300,45000,43850,44250,18425
20191004,45350,45750,44250,44250,21147
20191002,46500,46500,45350,45350,19264
20191001,44850,46700,44850,46550,20164
20190930,46450,46450,45000,45300,15723
20190927,46500,47100,46000,46150,15758
20190926,47050,47550,46550,46900,17689
20190925,48300,48500,46900,47000,28626
20190924,47900,48300,47500,48300,21434
20190923,47900,48100,47400,47850,19039
20190920,47750,48200,47300,48100,22945
20190919,47800,48500,47700,47750,19836
20190918,48600,48600,47650,48100,21236
20190917,48100,48800,47400,48200,34190
20190916,46450,48300,46100,48100,54625
20190911,45800,46550,45700,45950,45944
20190910,43500,46000,43350,45700,40872
20190909,44200,44750,43350,43500,40470
20190906,45050,45350,44000,44200,37066
20190905,44550,45600,44500,45000,47197
20190904,44600,44900,44050,44750,31231
20190903,43500,45400,43500,44700,38077
20190902,43400,44100,43250,43900,25939
20190830,43200,44250,43200,43550,39512
20190829,43350,43600,42700,42950,29159
20190828,42700,43500,42700,43300,20453
20190827,43000,44500,42600,43050,26951
20190826,43300,44200,42400,43400,27558
20190823,43850,44550,43650,44150,28778
20190822,43650,44800,43550,44200,63266
20190821,44150,44450,43450,43600,40625
20190820,43900,44400,43250,44100,52203
20190819,42300,43550,42100,43550,38764
20190816,42050,42350,41350,42050,16745
20190814,42500,43900,42200,42550,48401
20190813,41900,42500,41350,42500,24624
20190812,42300,42650,41950,42150,42479
20190809,42650,43500,42450,42600,35467
20190808,41950,42750,41250,42650,50512
20190807,41250,42850,41100,41750,99638
20190806,40400,42000,39800,40200,70567
20190805,42800,43150,41150,41550,100279
20190802,44000,44000,42700,42700,67219
20190801,44200,45500,43900,44050,32439
20190731,45100,45700,43850,44500,54658
20190730,45550,45950,45400,45500,23290
20190729,47650,47650,45300,45550,26667
20190726,46800,47650,46700,47000,26514
20190725,48700,48950,47450,47650,38186
20190724,48600,49600,48600,49000,22610
20190723,49800,50200,48650,49100,54216
20190722,49100,50500,49100,49800,40392
20190719,49000,49300,48500,49300,33352
20190718,49100,49350,48400,48700,49273
20190717,50800,51100,48700,49150,90005
20190716,50800,51400,50300,51100,51536
20190715,52200,52500,50100,50600,69161
20190712,54300,54300,52000,52400,57676
20190711,53000,53800,53000,53400,25593
20190710,52500,53900,52500,53200,23290
20190709,53000,54500,52400,52700,44378
20190708,56000,56000,53600,53600,50199
20190705,56000,56100,55100,55900,25324
20190704,57200,57200,55100,55900,55172
20190703,58400,58400,56500,56900,29019
20190702,58300,58400,57500,57800,14295
20190701,57900,59600,57700,58300,25969
20190628,57900,58500,57000,57500,11797
20190627,56700,58500,56200,58000,37329
20190626,57100,57600,56700,56900,28797
20190625,58600,58800,57200,57400,22818
20190624,59000,59100,58000,58300,16494
20190621,57800,59200,57200,59000,28364
20190620,57500,58400,57200,58000,16550
20190619,56800,57900,56700,57100,19005
20190618,56200,56800,56100,56500,20643
20190617,57700,58000,56300,56300,45874
20190614,58500,59000,57800,57900,25172
20190613,58900,59400,57300,59100,47465
20190612,59000,59800,59000,59200,14657
20190611,58400,59600,58400,59400,18897
20190610,58900,59000,57900,58400,12983
20190607,57700,58900,57600,58300,17846
20190605,57800,58300,57200,57400,24580
20190604,56500,58000,56300,57500,36970
20190603,56500,56500,55700,56300,29709
20190531,56400,56900,56000,56900,31765
20190530,57500,57500,56100,56400,29007
20190529,58000,58800,56900,57000,25538
20190528,59200,59600,58100,58300,41964
20190527,57700,59100,57600,59100,16959
20190524,57800,58300,57300,58200,19573
20190523,60000,60000,57800,57800,28724
20190522,59300,60000,59100,59600,13585
20190521,59600,60000,59100,59300,24682
20190520,60400,61000,59900,59900,14084
20190517,61100,62100,60000,60400,19502
20190516,60400,61400,60200,61000,20419
20190515,60000,61600,60000,61300,28385
20190514,60900,60900,59400,60400,41371
20190513,63000,63000,60400,61000,53288
20190510,64000,64900,63100,63400,28924
20190509,65900,65900,64100,64100,37128
20190508,65000,66100,64500,65300,27647
20190507,66600,66600,65000,65400,42438
20190503,67900,67900,66700,67200,26621
20190502,68100,68100,66900,67500,24766
20190430,67700,68200,67200,67700,14211
20190429,66800,68000,66700,67700,25183
20190426,67200,67700,66000,66000,33504
20190425,68900,69100,67200,67400,35020
20190424,69800,70000,68000,68500,29645
20190423,69500,70400,69300,69800,24532
20190422,71100,71400,69400,69900,28792
20190419,70900,71900,69800,71600,19414
20190418,72900,73700,68500,70900,53794
20190417,70500,72800,70400,72800,64611
20190416,71200,71800,70200,70600,22379
20190415,71000,71500,70600,71100,22356
20190412,71300,71300,70300,70600,23037
20190411,70100,71700,70100,71200,38087
20190410,68200,70200,68100,69800,26683
20190409,69000,69300,67900,68200,32088
20190408,69400,70400,68700,69000,23405
20190405,70400,70700,69600,69800,9592
20190404,70100,70900,70100,70400,14219
20190403,68700,70900,68700,70400,17118
20190402,70000,70400,69000,69000,23709
20190401,69200,70800,69200,70400,18711
20190329,69800,69900,68200,69300,22521
20190328,67700,69900,66900,69200,42014
20190327,68100,68600,67600,67800,12554
20190326,68000,68800,67400,68100,16288
20190325,67800,68700,67500,67500,21100
20190322,69700,70200,67600,67900,51941
20190321,72300,72300,70200,70200,29656
20190320,71200,72100,70200,71900,26135
20190319,73300,73600,71300,71600,16963
20190318,71000,73300,71000,73100,23770
20190315,70300,71400,70200,70600,33473
20190314,70900,72200,69700,70600,75063
20190313,72600,73800,71800,72500,23904
20190312,72100,73500,71300,71900,41730
20190311,72100,73000,71000,72400,18813
20190308,73400,73700,72100,73000,22288
20190307,76400,76600,73400,74000,24946
20190306,75800,76400,74700,75900,25867
20190305,76600,77700,75300,75800,24577
20190304,74600,78100,74600,77300,79816
20190228,73400,76500,72500,73700,86482
20190227,73300,73300,72500,73200,14506
20190226,72800,73600,72300,72600,16550
20190225,72200,73400,72200,73000,15434
20190222,73000,73700,72400,72600,17674
20190221,73700,74100,72800,73500,25706
20190220,74600,74900,73200,73700,54690
20190219,74800,75100,73000,74900,45339
20190218,75300,75300,74000,75100,28257
20190215,75000,75200,74200,74900,35366
20190214,74100,75000,73200,75000,44388
20190213,72000,74400,72000,74300,68948
20190212,71900,73100,70900,72400,88082
20190211,71500,71600,70100,71400,54427
20190208,67300,72000,67300,70800,143940
20190207,67900,67900,66500,66800,40816
20190201,68400,68900,67200,67500,38037
20190131,68700,69000,67700,68500,35501
20190130,68400,68400,67400,68000,29408
20190129,68700,69000,67700,67900,29744
20190128,67800,68800,67000,68300,54805
20190125,67100,68300,66900,67700,35611
20190124,67000,67900,66500,67200,35130
20190123,67300,67800,66700,67100,25392
20190122,66300,67700,66000,67300,47135
20190121,64400,66500,64400,65700,47690
20190118,63800,64300,63500,64000,36678
20190117,64600,64800,63500,63700,52880
20190116,65000,65600,63500,64200,74257
20190115,67200,67800,64800,65000,58764
20190114,67600,68100,66600,66600,27479
20190111,68700,68800,67600,67600,32457
20190110,67300,68800,67300,68700,19328
20190109,66700,68200,66600,67700,27403
20190108,66700,67400,66500,66700,18282
20190107,66200,67100,66100,66200,48685
20190104,69200,69700,66300,66500,66201
20190103,69900,70400,68800,69100,21960
20190102,69900,70300,69000,69700,19298
20181228,69500,71000,69500,70000,20249
20181227,70500,72100,69300,69800,21084
20181226,70400,71200,68800,70500,33061
20181224,72100,72100,70600,71300,17347
20181221,71900,73200,71000,72100,22740
20181220,73800,73800,71800,72500,17425
20181219,70700,74500,70300,73100,33265
20181218,71100,72600,70100,70700,29286
20181217,70400,72500,70400,71700,19121
20181214,73200,74000,70600,71300,31857
20181213,73300,75500,72200,73600,82390
20181212,70700,73700,70200,73100,47003
20181211,72500,72900,69900,69900,38404
20181210,71500,73000,71300,72200,30170
20181207,73800,74900,71400,72500,39524
20181206,76000,76000,73600,73800,34175
20181205,75200,77100,74700,75300,39761
20181204,77700,78400,75500,76600,57151
20181203,78700,79000,77700,78400,36215
20181130,78000,78400,76800,77700,36732
20181129,79200,79800,76500,78000,42422
20181128,79400,80000,78200,78800,25092
20181127,79400,79800,77900,78600,21169
20181126,78000,80000,78000,79800,48719
20181123,78600,79900,77500,78500,40293
20181122,78000,79600,76400,79100,59587
20181121,72400,79200,71100,77800,151742
20181120,71000,72800,69000,72800,53953
20181119,70800,71800,69700,71600,36480
20181116,70700,71100,69600,70700,15242
20181115,69300,70800,69200,70600,17308
20181114,73200,73200,69200,69900,24041
20181113,70000,70900,69000,70200,51369
20181112,72000,72700,70000,70900,50891
20181109,70000,73800,69300,72700,106966
20181108,66200,72200,65200,70000,138227
20181107,66300,67200,64400,64600,60230
20181106,66100,66700,65000,66300,47493
20181105,65700,66800,64000,65000,52863
20181102,60800,64600,60800,64500,55085
20181101,60600,62900,60200,60800,36257
20181031,60200,60700,58500,60400,37383
20181030,57900,60700,57400,60200,60286
20181029,62800,64000,57300,58000,135853
20181026,66000,66800,62000,63500,46519
20181025,65100,66100,63200,65700,37265
20181024,66400,66800,65500,66400,48390
20181023,67500,68400,64600,65500,65936
20181022,69600,69700,65800,67500,135278
20181019,70300,70400,68900,69800,44664
20181018,71700,71800,70000,70600,19012
20181017,71300,71900,70900,71700,24505
20181016,71300,72600,69900,70600,36731
20181015,71600,72900,71600,71700,21846
20181012,73400,73900,71500,72000,35101
20181011,70000,73900,70000,72200,82679
20181010,77500,78300,72500,73200,114986
20181008,79500,80400,77600,77600,66894
20181005,80600,81300,78400,80000,48961
20181004,84400,84400,80900,80900,43360
20181002,84700,86200,83800,84100,29502
20181001,86000,86200,84300,85000,25687
20180928,85900,86000,85100,85200,21436
20180927,84800,86000,84700,85200,31796
20180921,84200,86200,83700,84400,70154
20180920,82500,84100,82000,82800,47162
20180919,84100,84100,82200,82500,58072
20180918,85800,86000,83600,84100,60838
20180917,86600,87700,86000,86200,26521
20180914,86600,87600,86300,86600,28226
20180913,89000,89000,86700,87100,40430
20180912,89900,89900,86500,88400,51954
20180911,90000,90000,88000,88800,56866
20180910,90000,91000,89500,90700,37223
20180907,89400,90100,88200,90000,43401
20180906,88000,89300,88000,89000,43615
20180905,88200,89200,87700,87800,44413
20180904,86800,88300,86800,88100,45470
20180903,87200,88400,86500,86700,65081
20180831,86000,87600,85100,86600,56777
20180830,85200,87000,84200,86000,57420
20180829,82200,85600,82200,85200,53532
20180828,82600,82900,82100,82600,29050
20180827,82400,82500,81500,82400,45642
20180824,80500,82300,79800,81800,63613
20180823,81200,81300,79500,79800,67654
20180822,82500,82700,80100,80500,85857
20180821,81200,83100,80900,82500,55132
20180820,82100,82700,80100,81300,68620
20180817,82300,83200,81700,82000,61555
20180816,84300,84900,82000,82600,63264
20180814,84500,85300,83100,84400,59183
20180813,87600,88000,83400,85500,59983
20180810,87400,88500,87200,88000,29755
20180809,88300,88900,87300,87500,34864
20180808,88600,89900,87800,88200,29638
20180807,89500,90000,88500,89000,30090
20180806,89000,90500,88900,90000,25749
20180803,88600,90000,88100,88800,20475
20180802,89800,90800,88100,88400,18692
20180801,90100,91600,90000,90100,22477
20180731,87600,90000,87100,89700,38388
20180730,88000,88100,86700,87100,33784
20180727,88500,89000,87600,88100,31826
20180726,87300,89700,86700,88400,37844
20180725,89300,90200,86500,87600,76027
20180724,90300,91100,89900,90400,23167
20180723,93200,93200,89500,89900,48385
20180720,93200,93200,91100,92400,33556
20180719,94000,94700,93000,93200,34627
20180718,94400,95300,93800,94200,30072
20180717,94400,95500,94300,94400,46270
20180716,95200,96800,94300,94400,43834
20180713,94000,96000,94000,95100,45814
20180712,94400,94600,93500,94000,31565
20180711,92200,94200,92100,94000,32386
20180710,92600,94200,92600,93300,35592
20180709,93000,94000,92400,92900,21088
20180706,90600,93800,90200,93800,55735
20180705,92000,92900,90200,90600,28387
20180704,90700,94200,90700,92200,50322
20180703,92800,93300,90900,91500,48221
20180702,93100,94900,92200,92500,68733
20180629,92000,93600,90900,92900,245794
20180628,91800,93500,90600,92800,43259
20180627,92700,93400,91200,91800,28833
20180626,90400,94500,90400,92700,62335
20180625,93000,93900,91300,92300,34462
20180622,91200,93200,90100,93000,48947
20180621,91700,94100,91500,92300,51329
20180620,89200,92500,89000,92000,49810
20180619,92900,92900,88300,88700,91730
20180618,96600,96700,91400,93000,98363
20180615,91600,96300,91000,96300,212308
20180614,90600,92700,90100,91100,105211
20180612,89800,90900,88600,90100,58221
20180611,89500,90000,89200,89700,44843
20180608,88300,90600,88300,88700,70788
20180607,86800,88200,86300,88000,50018
20180605,85400,87500,85400,86400,66787
20180604,87500,87900,85000,85700,72526
20180601,89000,89000,87200,88100,36261
20180531,87300,88900,86900,88900,68285
20180530,87900,89000,86400,87300,73102
20180529,85100,89600,84600,88600,155374
20180528,84500,86000,81300,85100,199932
20180525,87300,88200,84200,84500,175719
20180524,90500,90900,87700,87900,131400
20180523,91500,93700,90000,90200,127614
20180521,94200,94500,91500,91900,122133
20180518,95000,95800,92000,93800,112617
20180517,96700,96800,94300,94500,71786
20180516,96600,97600,95300,96600,52982
20180515,98200,98500,95600,96700,74353
20180514,99000,99200,98000,98000,35015
20180511,97900,99400,97500,98100,56197
20180510,98500,98700,97200,97700,69960
20180509,98700,100000,98300,98400,56194
20180508,100500,101500,98700,98700,91451
20180504,102000,102000,100000,100500,64546
20180503,103000,103500,101500,102500,64667
20180502,100500,102500,99900,100500,100477
20180430,103000,103500,100500,101500,86514
20180427,105000,105500,102500,102500,48015
20180426,105000,106000,104000,105000,45262
20180425,104500,105500,104000,105000,41404
20180424,106500,107000,104500,105000,40750
20180423,103000,106000,102500,106000,56555
20180420,102500,105000,102000,103000,75442
20180419,102500,105000,102000,102500,66462
20180418,105500,106500,102000,103500,91136
20180417,106500,107500,103500,106000,65185
20180416,107500,108000,106000,107000,41916
20180413,106500,108500,105000,106500,71812
20180412,107500,108000,105500,106500,54421
20180411,104000,108000,104000,107000,78226
20180410,104500,105000,103000,104500,49140
20180409,101500,106000,101000,105000,83602
20180406,101000,102000,100000,101500,80591
20180405,103000,103500,101000,101500,82746
20180404,104000,104500,102000,103000,78363
20180403,101500,105500,101000,104000,54521
20180402,104500,106000,102500,103500,76457
20180330,105000,106000,103000,105000,50924
20180329,102000,104500,101500,104000,44056
20180328,103500,105000,100000,102000,89430
20180327,105500,106500,104500,104500,81406
20180326,105000,106000,102000,105000,60400
20180323,107000,109000,105000,105000,89177
20180322,109500,112500,108000,110500,93634
20180321,109000,110000,108000,109000,35565
20180320,109500,110000,106500,108000,60742
20180319,111500,112000,110000,110500,49270
20180316,112000,113000,110500,110500,49876
20180315,113500,113500,110500,112000,67977
20180314,109500,113000,109000,113000,98613
20180313,109500,110500,107500,110500,76070
20180312,110000,110000,108500,109500,72719
20180309,109000,110000,108000,109000,64150
20180308,107000,109500,106000,109000,76117
20180307,105000,107500,104500,106000,64705
20180306,106000,107000,104500,105000,77860
20180305,106000,107000,104000,104500,78837
20180302,107000,108000,105500,106500,83506
20180228,108000,110000,107500,109000,72980
20180227,110500,111500,107500,109000,90543
20180226,113500,114000,109000,110000,152544
20180223,112000,113500,111500,113500,97859
20180222,112500,113000,110500,111000,71123
20180221,110500,114000,109000,113000,121214
20180220,109000,113000,108500,109500,108680
20180219,109000,111000,108000,109500,118500
20180214,107500,109500,103000,105000,154019
20180213,115000,116500,105500,107000,593574
20180212,98800,103000,98700,103000,173351
20180209,97400,102000,96500,100500,110042
20180208,99000,101500,98200,100000,116615
20180207,104000,104000,99100,99200,127611
20180206,98200,103500,95900,101500,189357
20180205,106000,107500,101500,102500,135075
20180202,112500,113500,108000,109000,124931
20180201,115500,116500,112000,112000,103975
20180131,114500,117000,113000,115000,144616
20180130,112000,117000,112000,115500,199075
20180129,113000,113000,111000,112000,102780
20180126,115000,116000,111500,112500,113248
20180125,116000,116000,113500,115000,80543
20180124,111500,116000,111500,115000,135157
20180123,110500,113500,109000,111000,99852
20180122,110500,111000,107500,109500,111714
20180119,111500,115000,111000,111000,109899
20180118,114500,115000,110500,111500,145401
20180117,120500,120500,112000,112500,226037
20180116,122000,122000,118000,120000,183784
20180115,119500,128500,119000,122000,466797
20180112,114000,120500,109000,118500,363991
20180111,114500,118000,112000,114000,194223
20180110,116000,121000,112000,114000,357741
20180109,102500,119500,101500,116000,782363
20180108,109000,109000,99800,101000,533640
20180105,111000,114000,93500,107500,1282241
