,open,high,low,close,volume
20200413,36150,36300,34350,34650,50990
20200410,37150,37700,35850,36300,32913
20200409,37900,37900,36600,37450,22702
20200408,36000,37700,35900,36950,43371
20200407,36150,37400,35100,36450,39432
20200406,34200,35600,34100,35550,60655
20200403,35900,35950,33550,34200,42498
20200402,32600,35400,32350,35250,61985
20200401,31650,34300,31650,32600,93353
20200331,32000,32850,31500,32050,32474
20200330,30750,31800,29750,31800,23186
20200327,31550,32150,30000,30800,57903
20200326,30550,31450,29850,30900,60065
20200325,31250,31250,29400,30300,57137
20200324,28450,30000,28450,29500,26517
20200323,28650,29550,27000,28000,55941
20200320,27400,29000,26550,29000,50444
20200319,28650,29450,24000,27150,133067
20200318,30150,30650,28500,29000,53200
20200317,29550,30650,27850,28800,48216
20200316,33550,34550,30050,30050,93874
20200313,30450,35500,27200,33850,182605
20200312,34300,34850,31050,32450,103364
20200311,36100,37000,34250,34850,61963
20200310,35550,37150,35150,35800,73578
20200309,37400,38100,36250,36500,49538
20200306,39500,39850,37500,38450,103798
20200305,40450,40600,39150,40450,47227
20200304,42350,42400,39650,40450,84551
20200303,39800,42550,39700,41750,110453
20200302,38400,42200,37700,39400,149252
20200228,40000,40950,36150,37900,324028
20200227,35600,36000,35050,35400,10806
20200226,35000,36650,34800,35400,31145
20200225,34850,35800,34450,35750,34116
20200224,36000,36050,34750,35250,34406
20200221,37050,37500,36350,36350,24316
20200220,38600,38600,37000,37750,26251
20200219,39850,39850,38500,38600,29996
20200218,39050,42950,38700,39700,136926
20200217,39500,39500,38600,39050,19212
20200214,39000,39650,39000,39350,20472
20200213,40000,40200,38850,39000,35676
20200212,40750,41050,40000,40000,35569
20200211,40250,41000,40250,40750,26176
20200210,38200,40700,38050,40500,62420
20200207,38650,39150,38100,38200,25947
20200206,37950,39100,37950,38600,29604
20200205,38400,38900,37900,38100,15805
20200204,37750,38550,36950,38350,44193
20200203,37600,37700,36550,37350,33432
20200131,37650,38700,37300,38050,41129
20200130,39800,39800,37250,37900,58241
20200129,37600,39550,37500,39350,42204
20200128,38400,38650,37000,37200,58347
20200123,38300,39650,38300,39600,40240
20200122,38750,38750,38250,38350,23525
20200121,38850,39100,38350,38800,23032
20200120,38700,39350,38100,38800,49235
20200117,39150,39400,38500,38550,41965
20200116,39550,39550,38700,39000,33363
20200115,39400,39700,39150,39400,28307
20200114,40400,40500,39350,39400,44314
20200113,40150,40300,39650,40300,22040
20200110,39400,40400,39050,39950,48871
20200109,40650,40850,39050,39300,56766
20200108,41300,41300,39950,40150,79022
20200107,43150,43150,41100,41350,50746
20200106,42850,43450,41850,42500,49011
20200103,43650,43950,42800,43450,26928
20200102,43550,43750,42150,43450,31689
20191230,43050,43450,42800,43200,15068
20191227,43250,44700,42750,43000,30979
20191226,42650,43500,42150,43450,16980
20191224,42400,42600,41850,42450,25414
20191223,43300,43700,42300,42450,17941
20191220,43350,44000,42650,43300,35528
20191219,42700,43600,42600,43100,37630
20191218,43150,43950,42600,42750,38433
20191217,42300,43000,41750,42750,48736
20191216,43050,43050,42100,42100,13741
20191213,43100,43450,42500,42500,29443
20191212,43100,43350,42400,43000,21351
20191211,43400,43900,42550,42900,19907
20191210,43950,44400,43150,43400,16258
20191209,44750,45100,43850,44150,18296
20191206,45000,45450,43750,44750,23548
20191205,44050,45050,42500,44700,28668
20191204,43550,44300,43350,44050,21094
20191203,45250,45850,42950,43550,36006
20191202,45150,45950,44450,45000,13492
20191129,45200,46800,44500,45150,20040
20191128,46000,46000,44600,45150,16584
20191127,46850,46850,45500,46000,16259
20191126,46600,47000,45450,46900,39364
20191125,46800,46900,44900,46600,29547
20191122,45700,47550,45400,46100,85967
20191121,44600,45900,43950,45700,76880
20191120,44950,45350,44200,44600,68981
20191119,45900,46400,44350,45350,76520
20191118,42500,45300,42200,45300,129589
20191115,41600,44400,40150,42300,395329
20191114,40400,40500,39850,40100,83004
20191113,39750,40450,39700,40000,121142
20191112,40000,40000,39000,39600,41288
20191111,40000,40450,39800,40000,61629
20191108,39850,40750,39550,40000,151197
20191107,39250,42500,39250,39500,186071
20191106,38750,39100,38200,38450,22320
20191105,39300,39300,38100,38750,23610
20191104,38850,39400,38450,38750,19476
20191101,39050,39050,38450,38450,12185
20191031,38750,39400,38300,38600,20015
20191030,38350,39200,37850,38650,31593
20191029,38600,38950,38350,38350,6389
20191028,38550,39150,38550,38750,3986
20191025,38300,38900,37950,38500,7257
20191024,39200,39200,38000,38300,10298
20191023,38850,39000,37900,38200,7540
20191022,38700,39300,38700,38950,5063
20191021,39550,39550,38700,38700,4618
20191018,39150,40200,39150,39150,6692
20191017,39700,40450,39550,39550,5096
20191016,39500,40050,39000,39950,16716
20191015,39550,39750,38900,39050,5225
20191014,39200,40450,39000,39250,14983
20191011,40300,40300,38750,39050,13629
20191010,41100,41100,39900,40300,8666
20191008,40350,41900,40350,41100,18382
20191007,40150,41750,39900,41200,7025
20191004,43000,43000,40650,40800,7905
20191002,42950,43200,42500,42550,6300
20191001,43650,43650,42300,42950,15633
20190930,43650,43650,42050,42100,15001
20190927,43100,43850,43050,43100,32761
20190926,43900,43900,42800,43000,12051
20190925,42800,43950,42250,43200,82133
20190924,42900,42900,42000,42800,28435
20190923,40900,42750,40900,42000,42625
20190920,41650,42000,40600,40600,34179
20190919,41300,41500,40700,41100,18919
20190918,39050,41650,39050,41100,45027
20190917,39350,39750,38500,39100,17606
20190916,38100,39550,38100,39550,35784
20190911,36750,38100,36750,38100,31118
20190910,37250,37500,36400,36950,23800
20190909,37500,37950,36750,36850,24003
20190906,38400,38550,37550,37600,16281
20190905,38950,39250,38150,38150,23373
20190904,38550,39400,38550,38900,33575
20190903,39650,39700,38300,38550,48294
20190902,40050,40850,39650,39650,12891
20190830,39750,40900,39300,40550,32586
20190829,39950,40200,39550,39700,20837
20190828,40200,40300,39000,39700,28510
20190827,39400,40400,38800,39500,11453
20190826,38100,40050,38100,38950,32933
20190823,40850,40850,39100,39650,40218
20190822,42250,42400,39500,40850,82305
20190821,44100,45600,41800,41850,34533
20190820,44850,45600,43150,44500,11245
20190819,45650,46800,43450,44900,33611
20190816,45050,46450,44450,45650,67830
20190814,46000,46300,42650,44150,37493
20190813,45200,45850,44750,45250,8084
20190812,45550,46250,44650,45150,9214
20190809,44900,45200,44300,45200,6187
20190808,44150,44850,43500,44850,13782
20190807,42650,45850,42650,43750,20041
20190806,41300,43700,41300,42900,10550
20190805,45250,46150,42600,43350,28808
20190802,46900,46900,45250,45250,16652
20190801,44800,46500,44800,46050,28180
20190731,44650,46200,44600,44600,25960
20190730,42900,45050,42050,44550,20217
20190729,43300,43650,42200,42500,9255
20190726,44000,44800,42650,43900,17177
20190725,43750,45000,43750,44300,11364
20190724,44850,45500,43800,44300,23463
20190723,44050,44800,43550,44600,11998
20190722,44550,44550,43850,44050,7200
20190719,43850,44650,43350,44000,19738
20190718,44150,44300,43350,43800,20637
20190717,44100,44650,43150,44150,13269
20190716,44250,44400,42600,44050,19319
20190715,44750,45500,43800,43900,20830
20190712,47050,47350,44750,44750,23350
20190711,46900,47950,46500,46900,8479
20190710,46600,48150,46150,46700,12267
20190709,46150,48700,46150,47000,17059
20190708,47050,47600,46000,46150,8810
20190705,47600,49300,47100,47450,7521
20190704,49200,49200,47600,47700,9420
20190703,49600,50200,48700,49200,9971
20190702,48400,50300,48400,49600,23621
20190701,50700,51000,48450,49000,19807
20190628,50400,51300,49500,50700,29106
20190627,51900,53000,50300,50700,15034
20190626,52900,52900,51000,51900,10815
20190625,52300,52900,51800,52200,5944
20190624,53900,54200,52100,52100,19800
20190621,53300,54700,53000,53900,9291
20190620,54500,55200,52600,53600,32612
20190619,53000,54600,53000,53700,16853
20190618,51200,54900,51200,53000,38224
20190617,53400,54000,51300,51900,36553
20190614,53900,56900,53400,53400,37795
20190613,52100,55600,52100,53300,50635
20190612,52400,52400,50800,52100,11216
20190611,52000,52700,51600,51700,18716
20190610,52700,52900,50700,51900,22031
20190607,50300,52800,49950,51900,41868
20190605,49450,51500,48900,50700,17354
20190604,48150,49150,46400,48650,36635
20190603,49100,49750,47500,48050,17515
20190531,50600,50600,48000,49000,25022
20190530,50800,51500,49050,49600,23139
20190529,52800,52800,50600,50700,25665
20190528,50400,52900,50100,52900,52825
20190527,52000,52000,50000,50800,22071
20190524,50800,52900,50800,51200,22126
20190523,50300,53000,49800,51400,132670
20190522,51700,51800,49750,49750,65201
20190521,50900,52900,49800,51000,51699
20190520,49600,55000,49600,51900,104272
20190517,49800,50500,47000,49400,139542
20190516,48000,53000,43850,51400,413197
20190515,41100,41950,40450,40900,13068
20190514,41700,41700,40050,41700,8563
20190513,41100,41950,40250,41450,10100
20190510,41000,42300,40050,41600,26612
20190509,43400,43400,41000,41900,16119
20190508,42600,43350,41750,42550,13267
20190507,42800,44450,41400,43700,17665
20190503,42900,42900,42900,42900,0
20190502,42900,42900,42900,42900,0
20190430,42900,42900,42900,42900,0
20190429,43600,44000,42400,42900,10190
20190426,42400,43700,41800,43000,16100
20190425,42500,42600,41600,42600,18005
20190424,43000,43200,41900,42500,19960
20190423,43500,43600,42900,43200,10075
20190422,44200,44600,42700,44300,13375
20190419,42800,44400,42800,43700,21275
20190418,43500,44200,42600,42700,14050
20190417,43700,44600,42800,43600,25230
20190416,43400,45100,42800,43600,41220
20190415,44000,45800,43400,43800,48270
20190412,42600,45100,42600,44400,55690
20190411,40700,44000,40700,42600,67630
20190410,40200,41400,39700,40600,17545
20190409,40500,41100,39700,40200,36255
20190408,40200,41300,39800,40900,31190
20190405,38400,41700,38400,39600,76425
20190404,37200,39200,36800,38200,47490
20190403,38800,38800,37100,37600,24325
20190402,39400,39400,38000,38200,20075
20190401,39200,39500,38000,39300,18385
20190329,38800,39800,38300,39000,37860
20190328,37000,38800,37000,38600,97370
20190327,36900,37100,36300,36600,9575
20190326,36000,37300,35700,36900,13325
20190325,36700,37000,35700,36000,19880
20190322,38400,38800,36900,37300,28305
20190321,38200,39000,38000,38500,12815
20190320,38500,39000,38100,38700,90735
20190319,38500,39100,38000,38800,20195
20190318,39400,41700,38600,38600,64685
20190315,41200,41800,39400,39400,58940
20190314,41100,41700,40200,41200,29980
20190313,39800,41100,39100,41000,19140
20190312,39900,39900,38900,39700,14090
20190311,39000,39600,38200,39600,9445
20190308,38800,39700,38200,38600,17680
20190307,38900,39900,38400,39600,48300
20190306,39400,41300,37800,38900,54695
20190305,37100,39000,37000,39000,27625
20190304,36100,38100,35800,37400,31290
20190228,36800,38000,35700,35700,26680
20190227,37100,37300,36000,36300,8920
20190226,37100,37400,36500,37100,7830
20190225,37000,37800,36500,37100,12370
20190222,37800,38000,36700,37000,14090
20190221,37800,37800,36900,37700,8030
20190220,37700,38100,37000,37600,12765
20190219,36300,38200,35800,37500,35275
20190218,34400,36700,34400,36300,46055
20190215,34500,34600,34100,34400,35450
20190214,34400,34500,34200,34400,16410
20190213,34400,34600,34000,34400,32950
20190212,34400,34600,34300,34300,14675
20190211,34800,34900,34300,34400,11040
20190208,35200,35300,34600,35000,6005
20190207,35000,35300,34400,35000,5880
20190201,35100,35600,35000,35000,7720
20190131,35600,36200,35200,35400,14490
20190130,36300,36700,35100,35700,19845
20190129,35900,37000,35700,36300,26530
20190128,36000,36800,35200,36700,13660
20190125,36000,36700,34900,36400,13130
20190124,34300,36000,34300,35500,15545
20190123,33500,35300,33100,34800,28935
20190122,33700,33900,33200,33500,12875
20190121,34700,35000,33500,33700,13580
20190118,35200,35300,34400,34600,3790
20190117,35300,35300,34400,34900,3930
20190116,35600,35900,34400,35100,15935
20190115,36000,36500,35000,35600,11825
20190114,33500,36100,33500,36000,24325
20190111,33900,34100,33200,33800,2165
20190110,33900,34000,33500,33900,2625
20190109,32500,34400,32500,33900,17530
20190108,32600,33200,32500,32700,2525
20190107,32700,33100,32100,32500,8220
20190104,32700,33100,32200,32500,4635
20190103,34000,34000,32700,32700,5610
20190102,35100,35100,33600,33600,9550
20181228,34600,35700,34100,35500,11800
20181227,33500,35300,32800,35300,11060
20181226,32800,33700,32500,33000,9610
20181224,34200,34500,33500,33600,10900
20181221,34800,35300,34000,34700,23460
20181220,36000,36000,34700,35300,11525
20181219,34800,36300,34000,36000,24125
20181218,33900,35800,33800,35600,16920
20181217,34200,35000,33400,34400,18160
20181214,33000,34600,33000,34600,21175
20181213,32200,33300,32000,33000,25955
20181212,32400,32700,31800,32200,19975
20181211,32500,32800,32000,32300,11425
20181210,33400,33400,32700,33000,8700
20181207,34000,34400,33200,33500,12090
20181206,34600,34700,33400,34000,6550
20181205,34400,35100,34000,34600,12905
20181204,34300,35200,34300,34800,10845
20181203,35700,35700,34400,34700,10920
20181130,33700,35400,33600,35400,16050
20181129,34700,34800,33400,33900,20110
20181128,33800,34600,33800,33900,4225
20181127,34400,34500,33500,34200,8690
20181126,33700,35100,33700,34400,9970
20181123,34800,35400,34100,34100,16525
20181122,33400,35200,33400,34900,18795
20181121,34200,35100,33100,33400,25590
20181120,35100,36300,34000,34200,20055
20181119,34900,36200,34400,35400,12650
20181116,33500,35700,33500,34800,34565
20181115,31600,34300,31600,33500,62115
20181114,32100,32500,31200,31400,19500
20181113,31800,33000,31000,32600,33925
20181112,32400,33200,31500,32600,19675
20181109,31700,33000,31500,32600,36850
20181108,31600,34200,31000,31600,109015
20181107,33800,35000,31000,31300,116970
20181106,32300,34300,31900,33600,81570
20181105,31800,31800,30400,31800,17260
20181102,31200,32200,31200,32000,37395
20181101,31500,31800,31200,31400,26685
20181031,32400,32400,31200,31200,16700
20181030,31000,32700,30000,32400,20655
20181029,33800,34100,31700,32300,14745
20181026,34700,34800,31700,34500,31440
20181025,33400,35100,33200,34900,24880
20181024,34900,35800,34100,35000,16125
20181023,37300,37400,35000,35200,12565
20181022,38700,39400,37300,37300,17295
20181019,40200,40900,38500,39100,10245
20181018,38200,40200,38200,40200,7100
20181017,39000,40200,38900,38900,3650
20181016,39600,39600,38500,39000,2275
20181015,40000,40200,39000,39600,5215
20181012,39200,40200,38600,40200,9860
20181011,39600,41000,38800,38900,28910
20181010,42200,42300,40800,41200,11290
20181008,42100,42400,41900,42300,2795
20181005,42900,42900,41600,42400,22095
20181004,42200,42700,41600,42700,3940
20181002,42200,42700,42200,42200,3275
20181001,42400,43400,41800,42500,10725
20180928,42600,43400,42600,42700,6885
20180927,42900,43400,42400,43100,12165
20180921,41000,44000,41000,44000,18185
20180920,43400,43800,40400,42000,49980
20180919,42500,43500,42000,43400,32780
20180918,41100,42300,41100,41800,18635
20180917,41400,42300,41200,41800,8760
20180914,40700,42200,40700,42200,7165
20180913,42300,43100,41000,41100,28320
20180912,41600,42000,40300,42000,63075
20180911,43300,44000,41100,41300,33375
20180910,44500,44900,43300,43300,34805
20180907,43200,46000,42800,45300,40740
20180906,43200,44500,43200,43900,21365
20180905,44500,44600,43500,43500,21725
20180904,44300,46200,44100,45000,24010
20180903,44800,45800,44300,44700,13810
20180831,44600,45900,44100,45800,36500
20180830,45300,46000,44000,44200,20665
20180829,45300,45900,44600,45800,12935
20180828,45300,46200,44900,45000,16875
20180827,45200,45800,43600,45000,23175
20180824,46000,46000,43800,45300,30030
20180823,44300,46100,42800,45900,71690
20180822,44500,45100,44100,44300,61010
20180821,43500,44600,42200,44300,50765
20180820,40400,42700,40300,42200,43835
20180817,39500,40500,39500,40200,21915
20180816,37800,39900,36900,39400,71575
20180814,40500,40500,36700,38000,79905
20180813,40200,41300,39800,39800,13520
20180810,42200,42200,39900,40200,20245
20180809,42200,43400,41300,42400,14895
20180808,41300,42900,41300,41900,17435
20180807,41900,42000,41100,41800,8250
20180806,42800,42800,41400,41800,13745
20180803,42800,42900,42300,42400,6130
20180802,42800,43700,42200,43100,30260
20180801,44000,44700,42100,42800,41815
20180731,44800,44800,43400,44000,13145
20180730,44900,45000,43700,44800,8795
20180727,47400,47500,44300,44900,16775
20180726,47400,47400,46100,47000,5500
20180725,47400,47400,45800,46700,6760
20180724,43700,45900,43700,45800,5150
20180723,45000,45700,43600,43700,3840
20180720,45400,47700,45000,45100,7975
20180719,46000,47800,43500,45400,21980
20180718,46500,46500,46000,46400,9070
20180717,47400,47400,45600,46100,9840
20180716,48200,48400,47400,48000,5280
20180713,47900,48000,47300,47900,6830
20180712,47700,47900,46300,47900,8785
20180711,46100,47800,46100,46700,16510
20180710,46000,46700,45700,46100,27590
20180709,44700,46600,44700,46000,5335
20180706,44700,45900,44300,45700,8730
20180705,43900,45600,43100,44700,19350
20180704,44500,45100,44300,44300,4370
20180703,43500,45700,42800,44900,33795
20180702,44400,45000,42500,43100,11675
20180629,45400,45400,43400,44400,5555
20180628,44000,45600,42700,44600,34630
20180627,44000,44800,43200,44100,8345
20180626,42000,44200,41100,43800,17545
20180625,42100,42400,41000,42300,16120
20180622,41900,43600,41700,42300,14260
20180621,43300,43300,41600,42000,10145
20180620,44100,44100,42300,43300,10145
20180619,41200,45000,40800,43200,29225
20180618,45800,45800,40800,40800,22380
20180615,47400,47400,43000,45100,30875
20180614,46500,47400,44700,47400,11755
20180612,45500,46900,45500,46500,4130
20180611,44900,46400,44700,46200,23500
20180608,44800,46000,43900,44100,8150
20180607,46400,46800,45200,45200,10415
20180605,47100,47600,45400,46000,9190
20180604,44500,47400,43800,47100,32790
20180601,46300,47200,43400,44500,24945
20180531,47200,48000,45600,45700,31885
20180530,45000,47600,44800,46800,32515
20180529,44400,45100,44200,45000,24615
20180528,43400,45000,43400,44300,11030
20180525,44500,44500,43200,44300,15200
20180524,43900,44700,43500,44100,6765
20180523,45300,45300,43500,44100,15930
20180521,44600,46200,44500,45300,21670
20180518,45000,46700,44700,44900,34240
20180517,44500,49700,43000,45400,106845
20180516,40000,44300,40000,43300,121670
20180515,38100,41500,38100,39900,105450
20180514,39900,40200,38400,38400,32930
20180511,41500,41500,39700,40200,37635
20180510,43000,43000,41100,41300,15565
20180509,43300,43300,40200,42800,25325
20180508,43000,43300,42000,42800,9320
20180504,43700,44400,41000,43900,36825
20180503,43600,43600,42300,42600,8020
20180502,42900,43200,41000,43000,21455
20180430,44900,45600,42300,42600,31640
20180427,43700,43700,42200,43100,9765
20180426,44800,45000,42600,43700,23655
20180425,42800,44600,41500,44400,38360
20180424,42600,42900,42100,42800,45520
20180423,42600,43000,41000,42600,36350
20180420,42300,43000,40800,42300,68705
20180419,42400,43000,40600,42300,50930
20180418,41300,42400,41300,42200,47970
20180417,41300,42000,40400,41300,54855
20180416,40700,41400,38700,41000,41905
20180413,39200,40800,39200,40700,41635
20180412,41200,41600,38800,39200,71645
20180411,42000,42200,41100,41300,41220
20180410,39400,42200,38300,42000,63995
20180409,38500,40100,38300,39400,38690
20180406,39200,39600,38700,39000,45700
20180405,36100,40000,36100,39500,129650
20180404,36800,36800,35600,36200,37995
20180403,37200,37900,36200,36800,29835
20180402,35300,37900,34800,37600,113975
20180330,34500,35000,33900,34600,31775
20180329,35300,35300,34400,34500,22980
20180328,34700,34800,34200,34800,19470
20180327,35300,35400,34400,34600,37875
20180326,34000,34900,34000,34600,26740
20180323,35200,35200,34000,34300,74325
20180322,36600,36800,35400,35400,47205
20180321,36000,37000,35600,36900,76025
20180320,35400,36100,35100,35700,87755
20180319,35800,36200,35600,35700,22230
20180316,36300,36500,35800,35800,65135
20180315,35300,36400,35300,36300,64840
20180314,35700,35800,35200,35300,37250
20180313,36300,36400,35400,35800,62730
20180312,36400,36500,35800,36300,91120
20180309,36500,36600,35400,36400,159590
20180308,38100,38100,36400,36400,54815
20180307,37500,38100,37200,37400,59245
20180306,37400,38100,37000,37600,27305
20180305,38400,38600,36800,37700,25765
20180302,35500,40000,34600,38300,81040
20180228,35900,36000,35200,35600,19425
20180227,36600,36800,35900,36200,34680
20180226,37000,37400,36500,36700,17690
20180223,36800,37500,36400,37000,33190
20180222,37100,37200,36300,36900,14680
20180221,36700,37100,36400,37000,52605
20180220,37400,37800,36800,36800,27460
20180219,37200,37900,36800,37400,46175
20180214,38600,38900,36400,37200,129280
20180213,41100,42700,38700,39000,162885
20180212,39000,41600,37900,41100,153720
20180209,35600,39000,35600,38000,66175
20180208,36900,37300,36100,36600,52340
20180207,37000,37500,35900,36900,89870
20180206,35500,36700,34600,36700,100750
20180205,36700,37700,36500,36600,64350
20180202,38500,38600,37000,37900,94175
20180201,38500,38800,38200,38600,48155
20180131,38600,39400,37900,38500,96485
20180130,39900,39900,38500,39000,149445
20180129,38700,40000,37800,39900,137390
20180126,38100,38800,37100,38600,102460
20180125,38700,39500,37600,38300,121615
20180124,38000,39600,37500,38500,108020
20180123,37500,39300,35300,37900,236365
20180122,35100,38600,35100,36900,512110
20180119,32800,36000,32400,35000,440070
20180118,34000,34200,32600,32800,217855
20180117,35600,36100,33700,33900,278285
20180116,36600,37500,35400,35500,146285
20180115,38700,40200,36200,36600,237330
20180112,40200,40800,35300,37900,397895
20180111,49800,49800,39500,40200,545065
