,open,high,low,close,volume
202010141530,8570,8570,8570,8570,8811
202010141520,8500,8580,8500,8560,5085
202010141515,8500,8530,8490,8500,6569
202010141510,8590,8600,8480,8490,22878
202010141505,8620,8620,8570,8620,4540
202010141500,8610,8630,8570,8610,11868
202010141455,8600,8640,8560,8600,8571
202010141450,8600,8630,8550,8550,7953
202010141445,8660,8670,8550,8600,26660
202010141440,8600,8680,8590,8680,8131
202010141435,8610,8620,8580,8600,7117
202010141430,8630,8690,8570,8620,7596
202010141425,8540,8700,8540,8660,18961
202010141420,8560,8600,8540,8540,7349
202010141415,8550,8570,8520,8560,11458
202010141410,8580,8590,8550,8550,6983
202010141405,8570,8580,8540,8580,3788
202010141400,8610,8630,8560,8590,9411
202010141355,8580,8630,8570,8610,8943
202010141350,8580,8700,8450,8570,40322
202010141345,8470,8570,8470,8570,20743
202010141340,8460,8510,8440,8470,16111
202010141335,8480,8490,8430,8460,6253
202010141330,8470,8480,8420,8480,2807
202010141325,8430,8480,8400,8470,4300
202010141320,8400,8500,8340,8480,29023
202010141315,8330,8430,8320,8420,14333
202010141310,8330,8340,8330,8330,1217
202010141305,8320,8330,8320,8330,2310
202010141300,8330,8330,8320,8330,2847
202010141255,8320,8330,8320,8330,4521
202010141250,8350,8350,8320,8320,5201
202010141245,8380,8380,8350,8350,7714
202010141240,8390,8400,8380,8380,5035
202010141235,8390,8400,8390,8390,2614
202010141230,8380,8390,8370,8380,1977
202010141225,8360,8380,8340,8380,2828
202010141220,8330,8380,8330,8350,4127
202010141215,8370,8380,8340,8340,6531
202010141210,8380,8380,8360,8380,3052
202010141205,8380,8390,8370,8380,2854
202010141200,8390,8390,8380,8380,1075
202010141155,8420,8430,8390,8390,11433
202010141150,8430,8430,8420,8420,1714
202010141145,8400,8440,8400,8420,13031
202010141140,8370,8400,8370,8400,5445
202010141135,8370,8390,8370,8370,4606
202010141130,8380,8390,8370,8370,2915
202010141125,8350,8400,8350,8380,3480
202010141120,8330,8360,8330,8350,2428
